movie_id,title,tags
822563,Priyappettavar,the film revolves around the life of nri gopinatha menon who returns to his ancestral home after a long time he starts to plant trees buy land end alcoholism abduct children promote religious harmony and a lot more so he could finally achieve mental peace all the while his younger son simp tries to create more problems as he is after gopinath menons immense wealth that is spread across the united states canada and south india drama war tree patriotism mentalpeace onelove rajasenan rajasenan mrgopakumar khadermoidu
1245934,Séance Games: Metaxu,social media stars unite to play metaxu an online sance game only to find they have unwittingly unleashed the gates of hell horror thriller crime paranormalphenomena sance socialmedia horror thriller seance oliviadeligan madisontaylor andrewjamesferguson tanemcclure
50546,Just Go with It,while romancing palmer a much younger schoolteacher plastic surgeon danny maccabee enlists his loyal assistant katherine to pretend to be his soon to be exwife in order to cover up a careless lie when more lies backfire katherines kids become involved and everyone heads off for a weekend in hawaii that will change all their lives comedy romance friendship hawaii assistant plasticsurgery romcom waterfall fallinginlove oldermanyoungerwomanrelationship youngwoman familyvacation singlemother plasticsurgeon divorced schoolteacher richman favor elaborateruse pretendingtobewife pretendmarriage pretendfamily sororitysister adamsandler jenniferaniston brooklyndecker dennisdugan
1314784,Hridayapoorvam,sandeep a middleaged bachelor who recently got a heart transplant travels to pune to attend the engagement of his heartdonors daughter haritha her engagement gets broken and sandeep injures his back on the same day forcing him to stay back in pune for a few weeks in his heartdonors house  who was an adventurous colonel romance comedy drama family mohanlal malavikamohanan sangita sathyananthikad
1109086,War 2,years ago agent kabir went rogue became indias greatest villain ever as he descends further into the deepest shadows india sends its deadliest most lethal agent after him agent vikram a special units officer who is more than kabirs equal and a relentless terminator driven by his own demons determined to put a bullet into kabirs skull action adventure thriller yrfspyuniverse ntramaraojr hrithikroshan kiaraadvani ayanmukerji
64690,Drive,driver is a skilled hollywood stuntman who moonlights as a getaway driver for criminals though he projects an icy exterior lately hes been warming up to a pretty neighbor named irene and her young son benicio when irenes husband gets out of jail he enlists drivers help in a milliondollar heist the job goes horribly wrong and driver must risk his life to protect irene and benicio from the vengeful masterminds behind the robbery drama thriller crime robbery carmechanic stuntman beatentodeath revenge organizedcrime neighbor policechase losangelescalifornia brutality jacket scorpion toothpick getawaydriver crimelord stuntdriver existentialism detached neonoir vindictive hammer bold ryangosling careymulligan bryancranston nicolaswindingrefn
1014590,Upgraded,ana is an ambitious intern dreaming of a career in the art world while trying to impress her demanding boss claire when shes upgraded to first class on a work trip she meets handsome will and ana pretends to be her boss a white lie that sets off a glamorous chain of events romance and opportunity until her fib threatens to surface romance comedy newyorkcity londonengland mistakenidentity lifesdream fallinginlove firstclass intern chancemeeting womandirector artauction livingwithsibling lies airplaneflight demandingboss pretendingtobesomeoneelse camilamendes archierenaux marisatomei carlsonyoung
63311,The Skin I Live In,a brilliant plastic surgeon creates a synthetic skin that withstands any kind of damage his guinea pig a mysterious and volatile woman who holds the key to his obsession drama horror mystery thriller mask basedonnovelorbook madridspain isolation obsession facetransplant plasticsurgery halfbrother sexchange revenge dress plasticsurgeon skin nonlineartimeline lockedup captivity antoniobanderas elenaanaya marisaparedes pedroalmodvar
80321,Madagascar 3: Europe's Most Wanted,animal pals alex marty melman and gloria are still trying to make it back to new yorks central park zoo they are forced to take a detour to europe to find the penguins and chimps who broke the bank at a monte carlo casino when french animalcontrol officer capitaine chantel dubois picks up their scent alex and company are forced to hide out in a traveling circus animation family comedy adventure friendship circus lion zoo hippopotamus giraffe penguin cartoon villain zebra slapstickcomedy madagascar animals lemur talkinganimal benstiller chrisrock davidschwimmer ericdarnell tommcgrath conradvernon
293863,The Age of Adaline,after 29yearold adaline recovers from a nearly lethal accident she inexplicably stops growing older as the years stretch on and on adaline keeps her secret to herself until she meets a man who changes her life romance fantasy drama immortality sanfranciscocalifornia love forever blakelively michielhuisman harrisonford leetolandkrieger
13600,City of Ember,for generations the people of the city of ember have flourished in an amazing world of glittering lights but embers once powerful generator is failing and the great lamps that illuminate the city are starting to flicker now two teenagers in a race against time must search ember for clues that will unlock the ancient mystery of the citys existence before the the lights go out forever adventure family fantasy undergroundworld dystopia mayor postapocalypticfuture puzzle steampunk box pipeworks saoirseronan harrytreadaway billmurray gilkenan
480530,Creed II,between personal obligations and training for his next big fight against an opponent with ties to his familys past adonis creed is up against the challenge of his life drama action sports rivalry sequel losangelescalifornia boxing dedicated boxring ukraine michaelbjordan sylvesterstallone tessathompson stevencaplejr
6477,Alvin and the Chipmunks,a struggling songwriter named dave seville finds success when he comes across a trio of singing chipmunks mischievous leader alvin brainy simon and chubby impressionable theodore comedy family fantasy friendship concert popstar approach pop recordproducer surprise forest anthropomorphism chipmunk songwriter talkingtoanimals duringcreditsstinger liveactionandanimation cgiliveactionhybrid jasonlee davidcross cameronrichardson timhill
